,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
0,29331,2016-04-01 07:36:00,6775888955,0,120,0,0
1,29332,2016-04-01 07:37:00,6775888955,0,124,38,38
2,29333,2016-04-01 07:38:00,6775888955,0,123,56,94
3,29334,2016-04-01 07:39:00,6775888955,0,120,82,176
4,29335,2016-04-01 07:40:00,6775888955,0,117,58,234
5,29336,2016-04-01 07:41:00,6775888955,0,116,46,280
6,29337,2016-04-01 07:42:00,6775888955,0,114,100,380
7,29338,2016-04-01 07:43:00,6775888955,0,117,102,482
8,29339,2016-04-01 07:44:00,6775888955,0,106,102,584
9,29340,2016-04-01 07:45:00,6775888955,0,106,85,669
10,29341,2016-04-01 07:46:00,6775888955,0,117,101,770
11,29342,2016-04-01 07:47:00,6775888955,0,117,79,849
12,29343,2016-04-01 07:48:00,6775888955,0,114,61,910
13,29344,2016-04-01 07:49:00,6775888955,0,119,41,951
14,29345,2016-04-01 07:50:00,6775888955,0,119,0,951
15,29346,2016-04-01 07:51:00,6775888955,0,119,24,975
16,29347,2016-04-01 07:52:00,6775888955,0,89,44,1019
17,29348,2016-04-01 07:53:00,6775888955,0,71,0,1019
18,29349,2016-04-01 07:54:00,6775888955,0,67,0,1019
19,29350,2016-04-01 07:55:00,6775888955,0,66,0,1019
20,29351,2016-04-01 07:56:00,6775888955,0,68,0,1019
21,29352,2016-04-01 07:57:00,6775888955,0,69,0,1019
22,29353,2016-04-01 07:58:00,6775888955,0,70,0,1019
23,29354,2016-04-01 07:59:00,6775888955,0,66,0,1019
24,29355,2016-04-01 08:00:00,6775888955,0,68,0,1019
25,29356,2016-04-01 08:01:00,6775888955,0,68,0,1019
26,29357,2016-04-01 08:02:00,6775888955,0,67,0,1019
27,29358,2016-04-01 08:03:00,6775888955,0,68,0,1019
28,29359,2016-04-01 08:04:00,6775888955,0,68,0,1019
29,29360,2016-04-01 08:05:00,6775888955,0,72,0,1019
30,29361,2016-04-01 08:06:00,6775888955,0,68,0,1019
31,29362,2016-04-01 08:07:00,6775888955,0,69,0,1019
32,29363,2016-04-01 08:08:00,6775888955,0,71,0,1019
33,29364,2016-04-01 08:09:00,6775888955,0,72,0,1019
34,29365,2016-04-01 08:10:00,6775888955,0,71,0,1019
35,29366,2016-04-01 08:11:00,6775888955,0,70,0,1019
36,29367,2016-04-01 08:12:00,6775888955,0,72,0,1019
37,29368,2016-04-01 08:13:00,6775888955,0,76,0,1019
38,29369,2016-04-01 08:14:00,6775888955,0,72,0,1019
39,29370,2016-04-01 08:15:00,6775888955,0,77,7,1026
40,29371,2016-04-01 08:16:00,6775888955,0,74,0,1026
41,29372,2016-04-01 08:17:00,6775888955,0,76,0,1026
42,29373,2016-04-01 08:18:00,6775888955,0,76,0,1026
43,29374,2016-04-01 08:19:00,6775888955,0,82,0,1026
44,29375,2016-04-01 08:20:00,6775888955,0,79,0,1026
45,29376,2016-04-01 08:21:00,6775888955,0,71,0,1026
46,29377,2016-04-01 08:22:00,6775888955,0,72,0,1026
47,29378,2016-04-01 08:23:00,6775888955,0,79,4,1030
48,29379,2016-04-01 08:24:00,6775888955,0,95,16,1046
49,29380,2016-04-01 08:25:00,6775888955,0,107,42,1088
50,29381,2016-04-01 08:26:00,6775888955,0,109,54,1142
51,29382,2016-04-01 08:27:00,6775888955,0,115,37,1179
52,29383,2016-04-01 08:28:00,6775888955,0,114,0,1179
53,29384,2016-04-01 08:29:00,6775888955,0,118,0,1179
54,29385,2016-04-01 08:30:00,6775888955,0,123,51,1230
55,29386,2016-04-01 08:31:00,6775888955,0,129,97,1327
56,29387,2016-04-01 08:32:00,6775888955,0,128,92,1419
57,29388,2016-04-01 08:33:00,6775888955,0,124,49,1468
58,29389,2016-04-01 08:34:00,6775888955,0,117,0,1468
59,29390,2016-04-01 08:35:00,6775888955,0,114,0,1468
60,29391,2016-04-01 08:36:00,6775888955,0,111,0,1468
61,29392,2016-04-01 08:37:00,6775888955,0,111,0,1468
62,29393,2016-04-01 08:38:00,6775888955,0,113,0,1468
63,29394,2016-04-01 08:39:00,6775888955,0,114,8,1476
64,29395,2016-04-01 08:40:00,6775888955,0,113,0,1476
65,29396,2016-04-01 08:41:00,6775888955,0,112,0,1476
66,29397,2016-04-01 08:42:00,6775888955,0,114,0,1476
67,29398,2016-04-01 08:43:00,6775888955,0,106,0,1476
68,29399,2016-04-01 08:44:00,6775888955,0,102,0,1476
69,29400,2016-04-01 08:45:00,6775888955,0,101,0,1476
70,29401,2016-04-01 08:46:00,6775888955,0,102,0,1476
71,29402,2016-04-01 08:47:00,6775888955,0,101,0,1476
72,29403,2016-04-01 08:48:00,6775888955,0,105,0,1476
73,29404,2016-04-01 08:49:00,6775888955,0,108,19,1495
74,29405,2016-04-01 08:50:00,6775888955,0,109,0,1495
75,29406,2016-04-01 08:51:00,6775888955,0,111,0,1495
76,29407,2016-04-01 08:52:00,6775888955,0,111,0,1495
77,29408,2016-04-01 08:53:00,6775888955,0,111,0,1495
78,29409,2016-04-01 08:54:00,6775888955,0,111,4,1499
79,29410,2016-04-01 08:55:00,6775888955,0,112,0,1499
80,29411,2016-04-01 08:56:00,6775888955,0,115,0,1499
81,29412,2016-04-01 08:57:00,6775888955,0,118,40,1539
82,29413,2016-04-01 08:58:00,6775888955,0,118,26,1565
83,29414,2016-04-01 08:59:00,6775888955,0,122,66,1631
84,29415,2016-04-01 09:00:00,6775888955,0,123,16,1647
85,29416,2016-04-01 09:01:00,6775888955,0,120,0,1647
86,29417,2016-04-01 09:02:00,6775888955,0,115,0,1647
87,29418,2016-04-01 09:03:00,6775888955,0,109,0,1647
88,29419,2016-04-01 09:04:00,6775888955,0,110,0,1647
89,29420,2016-04-01 09:05:00,6775888955,0,107,0,1647
90,29421,2016-04-01 09:06:00,6775888955,0,105,0,1647
91,29422,2016-04-01 09:07:00,6775888955,0,103,0,1647
92,29423,2016-04-01 09:08:00,6775888955,0,97,0,1647
93,29424,2016-04-01 09:09:00,6775888955,0,74,0,1647
94,29425,2016-04-01 09:10:00,6775888955,0,75,0,1647
95,29426,2016-04-01 09:11:00,6775888955,0,75,0,1647
96,29427,2016-04-01 09:12:00,6775888955,0,74,0,1647
97,29428,2016-04-01 09:13:00,6775888955,0,75,0,1647
98,29429,2016-04-01 09:14:00,6775888955,0,76,0,1647
99,29430,2016-04-01 09:15:00,6775888955,0,77,0,1647
100,29431,2016-04-01 09:16:00,6775888955,0,91,14,1661
101,29432,2016-04-01 09:17:00,6775888955,0,103,70,1731
102,29433,2016-04-01 09:18:00,6775888955,0,108,10,1741
103,29434,2016-04-01 09:19:00,6775888955,0,117,56,1797
104,29435,2016-04-01 09:20:00,6775888955,0,116,31,1828
105,29436,2016-04-01 09:21:00,6775888955,0,118,22,1850
106,29437,2016-04-01 09:22:00,6775888955,0,120,41,1891
107,29438,2016-04-01 09:23:00,6775888955,0,118,14,1905
108,29439,2016-04-01 09:24:00,6775888955,0,102,8,1913
109,29440,2016-04-01 09:25:00,6775888955,0,74,0,1913
110,29441,2016-04-01 09:26:00,6775888955,0,71,0,1913
111,29442,2016-04-01 09:27:00,6775888955,0,67,0,1913
112,29443,2016-04-01 09:28:00,6775888955,0,68,0,1913
113,29444,2016-04-01 09:29:00,6775888955,0,68,0,1913
114,29445,2016-04-01 09:30:00,6775888955,0,69,0,1913
115,29446,2016-04-01 09:31:00,6775888955,0,69,0,1913
116,29447,2016-04-01 09:32:00,6775888955,0,71,0,1913
117,29448,2016-04-01 09:33:00,6775888955,0,71,0,1913
118,29449,2016-04-01 09:34:00,6775888955,0,71,0,1913
119,29451,2016-04-01 09:36:00,6775888955,0,71,0,1913
120,29452,2016-04-01 09:37:00,6775888955,0,70,0,1913
121,29453,2016-04-01 09:38:00,6775888955,0,70,0,1913
122,29454,2016-04-01 09:39:00,6775888955,0,70,0,1913
123,29455,2016-04-01 09:40:00,6775888955,0,70,0,1913
124,29456,2016-04-01 09:41:00,6775888955,0,70,0,1913
125,29457,2016-04-01 09:42:00,6775888955,0,70,0,1913
126,29458,2016-04-01 09:43:00,6775888955,0,70,0,1913
127,29459,2016-04-01 09:44:00,6775888955,0,70,0,1913
128,29460,2016-04-01 09:45:00,6775888955,0,70,0,1913
129,29461,2016-04-01 09:46:00,6775888955,0,70,0,1913
130,29462,2016-04-01 09:47:00,6775888955,0,70,0,1913
131,29463,2016-04-01 09:48:00,6775888955,0,70,0,1913
132,29464,2016-04-01 09:49:00,6775888955,0,70,0,1913
133,29465,2016-04-01 09:50:00,6775888955,0,70,0,1913
134,29466,2016-04-01 09:51:00,6775888955,0,70,0,1913
135,29467,2016-04-01 09:52:00,6775888955,0,70,0,1913
136,29468,2016-04-01 09:53:00,6775888955,0,70,0,1913
137,29469,2016-04-01 09:54:00,6775888955,0,70,0,1913
138,29470,2016-04-01 09:55:00,6775888955,0,70,0,1913
139,29471,2016-04-01 09:56:00,6775888955,0,70,0,1913
140,29472,2016-04-01 09:57:00,6775888955,0,70,0,1913
141,29473,2016-04-01 09:58:00,6775888955,0,70,0,1913
142,29474,2016-04-01 09:59:00,6775888955,0,70,0,1913
143,29475,2016-04-01 10:00:00,6775888955,0,70,0,1913
144,29477,2016-04-01 10:02:00,6775888955,0,70,0,1913
145,29478,2016-04-01 10:03:00,6775888955,0,70,0,1913
146,29479,2016-04-01 10:04:00,6775888955,0,70,0,1913
147,29480,2016-04-01 10:05:00,6775888955,0,70,0,1913
148,29481,2016-04-01 10:06:00,6775888955,0,70,0,1913
149,29482,2016-04-01 10:07:00,6775888955,0,70,0,1913
150,29483,2016-04-01 10:08:00,6775888955,0,70,0,1913
151,29484,2016-04-01 10:09:00,6775888955,0,70,0,1913
152,29485,2016-04-01 10:10:00,6775888955,0,70,0,1913
153,29486,2016-04-01 10:11:00,6775888955,0,70,0,1913
154,29487,2016-04-01 10:12:00,6775888955,0,70,0,1913
155,29488,2016-04-01 10:13:00,6775888955,0,70,0,1913
156,29489,2016-04-01 10:14:00,6775888955,0,70,0,1913
157,29490,2016-04-01 10:15:00,6775888955,0,70,0,1913
158,29491,2016-04-01 10:16:00,6775888955,0,70,0,1913
159,29492,2016-04-01 10:17:00,6775888955,0,70,0,1913
160,29493,2016-04-01 10:18:00,6775888955,0,70,0,1913
161,29494,2016-04-01 10:19:00,6775888955,0,70,0,1913
162,29495,2016-04-01 10:20:00,6775888955,0,70,0,1913
163,29497,2016-04-01 10:22:00,6775888955,0,70,0,1913
164,29533,2016-04-01 10:58:00,6775888955,0,70,0,1913
165,29534,2016-04-01 10:59:00,6775888955,0,70,0,1913
166,29535,2016-04-01 11:00:00,6775888955,0,70,0,1913
167,29536,2016-04-01 11:01:00,6775888955,0,70,0,1913
168,29537,2016-04-01 11:02:00,6775888955,0,70,0,1913
169,29539,2016-04-01 11:04:00,6775888955,0,70,0,1913
170,29540,2016-04-01 11:05:00,6775888955,0,70,0,1913
171,29542,2016-04-01 11:07:00,6775888955,0,70,0,1913
172,29543,2016-04-01 11:08:00,6775888955,0,70,0,1913
173,29544,2016-04-01 11:09:00,6775888955,0,70,0,1913
174,29579,2016-04-01 11:44:00,6775888955,0,70,0,1913
175,29636,2016-04-01 12:41:00,6775888955,0,70,0,1913
176,29637,2016-04-01 12:42:00,6775888955,0,70,0,1913
177,29638,2016-04-01 12:43:00,6775888955,0,70,0,1913
178,29639,2016-04-01 12:44:00,6775888955,0,70,0,1913
179,29640,2016-04-01 12:45:00,6775888955,0,70,0,1913
180,29642,2016-04-01 12:47:00,6775888955,0,70,0,1913
181,29643,2016-04-01 12:48:00,6775888955,0,70,0,1913
182,29644,2016-04-01 12:49:00,6775888955,0,70,0,1913
183,29645,2016-04-01 12:50:00,6775888955,0,70,0,1913
184,29646,2016-04-01 12:51:00,6775888955,0,70,0,1913
185,29647,2016-04-01 12:52:00,6775888955,0,70,0,1913
186,29648,2016-04-01 12:53:00,6775888955,0,70,0,1913
187,29650,2016-04-01 12:55:00,6775888955,0,70,0,1913
188,29652,2016-04-01 12:57:00,6775888955,0,70,0,1913
189,29653,2016-04-01 12:58:00,6775888955,0,70,0,1913
190,29654,2016-04-01 12:59:00,6775888955,0,70,0,1913
191,29655,2016-04-01 13:00:00,6775888955,0,70,0,1913
192,29656,2016-04-01 13:01:00,6775888955,0,70,0,1913
193,29658,2016-04-01 13:03:00,6775888955,0,70,0,1913
194,29659,2016-04-01 13:04:00,6775888955,0,70,0,1913
195,29660,2016-04-01 13:05:00,6775888955,0,70,0,1913
196,29661,2016-04-01 13:06:00,6775888955,0,70,0,1913
197,29663,2016-04-01 13:08:00,6775888955,0,70,0,1913
198,29664,2016-04-01 13:09:00,6775888955,0,70,0,1913
199,29665,2016-04-01 13:10:00,6775888955,0,70,0,1913
200,29666,2016-04-01 13:11:00,6775888955,0,70,0,1913
201,29667,2016-04-01 13:12:00,6775888955,0,70,0,1913
202,29668,2016-04-01 13:13:00,6775888955,0,70,0,1913
203,29670,2016-04-01 13:15:00,6775888955,0,70,0,1913
204,29671,2016-04-01 13:16:00,6775888955,0,82,0,1913
205,29672,2016-04-01 13:17:00,6775888955,0,82,0,1913
206,29673,2016-04-01 13:18:00,6775888955,0,82,0,1913
207,29674,2016-04-01 13:19:00,6775888955,0,82,0,1913
208,29675,2016-04-01 13:20:00,6775888955,0,82,0,1913
209,29676,2016-04-01 13:21:00,6775888955,0,82,0,1913
210,29677,2016-04-01 13:22:00,6775888955,0,82,0,1913
211,29678,2016-04-01 13:23:00,6775888955,0,82,0,1913
212,29679,2016-04-01 13:24:00,6775888955,0,82,0,1913
213,29680,2016-04-01 13:25:00,6775888955,0,82,0,1913
214,29681,2016-04-01 13:26:00,6775888955,0,82,0,1913
215,29682,2016-04-01 13:27:00,6775888955,0,82,0,1913
216,29683,2016-04-01 13:28:00,6775888955,0,82,0,1913
217,29684,2016-04-01 13:29:00,6775888955,0,82,0,1913
218,29685,2016-04-01 13:30:00,6775888955,0,82,0,1913
219,29686,2016-04-01 13:31:00,6775888955,0,82,0,1913
220,29688,2016-04-01 13:33:00,6775888955,0,95,0,1913
221,29689,2016-04-01 13:34:00,6775888955,0,95,0,1913
222,29836,2016-04-01 16:01:00,6775888955,0,70,0,1913
223,29837,2016-04-01 16:02:00,6775888955,0,92,0,1913
224,29838,2016-04-01 16:03:00,6775888955,0,92,0,1913
225,29839,2016-04-01 16:04:00,6775888955,0,92,0,1913
226,29840,2016-04-01 16:05:00,6775888955,0,92,0,1913
227,29841,2016-04-01 16:06:00,6775888955,0,92,0,1913
228,29842,2016-04-01 16:07:00,6775888955,0,92,0,1913
229,29843,2016-04-01 16:08:00,6775888955,0,92,0,1913
230,29844,2016-04-01 16:09:00,6775888955,0,92,0,1913
231,29845,2016-04-01 16:10:00,6775888955,0,92,0,1913
232,29847,2016-04-01 16:12:00,6775888955,0,114,22,1935
233,29848,2016-04-01 16:13:00,6775888955,0,116,34,1969
234,29849,2016-04-01 16:14:00,6775888955,0,113,38,2007
235,29850,2016-04-01 16:15:00,6775888955,0,114,78,2085
236,29851,2016-04-01 16:16:00,6775888955,0,116,9,2094
237,29852,2016-04-01 16:17:00,6775888955,0,115,0,2094
238,29853,2016-04-01 16:18:00,6775888955,0,117,0,2094
239,29854,2016-04-01 16:19:00,6775888955,0,114,0,2094
240,29855,2016-04-01 16:20:00,6775888955,0,114,0,2094
241,29856,2016-04-01 16:21:00,6775888955,0,110,0,2094
242,29857,2016-04-01 16:22:00,6775888955,0,109,0,2094
243,29858,2016-04-01 16:23:00,6775888955,0,109,0,2094
244,29859,2016-04-01 16:24:00,6775888955,0,108,0,2094
245,29860,2016-04-01 16:25:00,6775888955,0,107,6,2100
246,29861,2016-04-01 16:26:00,6775888955,0,106,0,2100
247,29862,2016-04-01 16:27:00,6775888955,0,102,0,2100
248,29863,2016-04-01 16:28:00,6775888955,0,103,0,2100
249,29864,2016-04-01 16:29:00,6775888955,0,102,0,2100
250,29865,2016-04-01 16:30:00,6775888955,0,101,0,2100
251,29866,2016-04-01 16:31:00,6775888955,0,98,0,2100
252,29867,2016-04-01 16:32:00,6775888955,0,100,0,2100
253,29868,2016-04-01 16:33:00,6775888955,0,106,0,2100
254,29869,2016-04-01 16:34:00,6775888955,0,110,0,2100
255,29870,2016-04-01 16:35:00,6775888955,0,110,0,2100
256,29871,2016-04-01 16:36:00,6775888955,0,106,0,2100
257,29872,2016-04-01 16:37:00,6775888955,0,104,0,2100
258,29873,2016-04-01 16:38:00,6775888955,0,104,0,2100
259,29874,2016-04-01 16:39:00,6775888955,0,102,0,2100
260,29875,2016-04-01 16:40:00,6775888955,0,102,0,2100
261,29876,2016-04-01 16:41:00,6775888955,0,103,0,2100
262,29877,2016-04-01 16:42:00,6775888955,0,103,0,2100
263,29878,2016-04-01 16:43:00,6775888955,0,106,0,2100
264,29879,2016-04-01 16:44:00,6775888955,0,105,0,2100
265,29880,2016-04-01 16:45:00,6775888955,0,102,0,2100
266,29881,2016-04-01 16:46:00,6775888955,0,103,0,2100
267,29882,2016-04-01 16:47:00,6775888955,0,101,0,2100
268,29883,2016-04-01 16:48:00,6775888955,0,100,0,2100
269,29884,2016-04-01 16:49:00,6775888955,0,100,0,2100
270,29885,2016-04-01 16:50:00,6775888955,0,102,0,2100
271,29886,2016-04-01 16:51:00,6775888955,0,103,0,2100
272,29887,2016-04-01 16:52:00,6775888955,0,105,0,2100
273,29888,2016-04-01 16:53:00,6775888955,0,106,0,2100
274,29889,2016-04-01 16:54:00,6775888955,0,105,0,2100
275,29890,2016-04-01 16:55:00,6775888955,0,107,0,2100
276,29891,2016-04-01 16:56:00,6775888955,0,111,0,2100
277,29892,2016-04-01 16:57:00,6775888955,0,106,0,2100
278,29893,2016-04-01 16:58:00,6775888955,0,105,0,2100
279,29894,2016-04-01 16:59:00,6775888955,0,107,0,2100
280,29895,2016-04-01 17:00:00,6775888955,0,105,0,2100
281,29896,2016-04-01 17:01:00,6775888955,0,108,0,2100
282,29897,2016-04-01 17:02:00,6775888955,0,105,0,2100
283,29898,2016-04-01 17:03:00,6775888955,0,107,0,2100
284,29899,2016-04-01 17:04:00,6775888955,0,105,0,2100
285,29900,2016-04-01 17:05:00,6775888955,0,106,0,2100
286,29901,2016-04-01 17:06:00,6775888955,0,107,0,2100
287,29902,2016-04-01 17:07:00,6775888955,0,113,0,2100
288,29903,2016-04-01 17:08:00,6775888955,0,107,0,2100
289,29904,2016-04-01 17:09:00,6775888955,0,109,0,2100
290,29905,2016-04-01 17:10:00,6775888955,0,107,0,2100
291,29906,2016-04-01 17:11:00,6775888955,0,107,0,2100
292,29907,2016-04-01 17:12:00,6775888955,0,108,0,2100
293,29908,2016-04-01 17:13:00,6775888955,0,107,0,2100
294,29909,2016-04-01 17:14:00,6775888955,0,105,0,2100
295,29910,2016-04-01 17:15:00,6775888955,0,102,0,2100
296,29911,2016-04-01 17:16:00,6775888955,0,103,0,2100
297,29912,2016-04-01 17:17:00,6775888955,0,96,0,2100
298,29913,2016-04-01 17:18:00,6775888955,0,104,0,2100
299,29914,2016-04-01 17:19:00,6775888955,0,104,0,2100
300,29915,2016-04-01 17:20:00,6775888955,0,102,0,2100
301,29916,2016-04-01 17:21:00,6775888955,0,99,0,2100
302,29917,2016-04-01 17:22:00,6775888955,0,95,0,2100
303,29918,2016-04-01 17:23:00,6775888955,0,96,0,2100
304,29919,2016-04-01 17:24:00,6775888955,0,99,0,2100
305,29920,2016-04-01 17:25:00,6775888955,0,98,0,2100
306,29921,2016-04-01 17:26:00,6775888955,0,96,0,2100
307,29922,2016-04-01 17:27:00,6775888955,0,95,0,2100
308,29923,2016-04-01 17:28:00,6775888955,0,97,4,2104
309,29924,2016-04-01 17:29:00,6775888955,0,101,0,2104
310,29925,2016-04-01 17:30:00,6775888955,0,104,0,2104
311,29926,2016-04-01 17:31:00,6775888955,0,104,8,2112
312,29927,2016-04-01 17:32:00,6775888955,0,102,0,2112
313,29928,2016-04-01 17:33:00,6775888955,0,97,0,2112
314,29929,2016-04-01 17:34:00,6775888955,0,97,0,2112
315,29930,2016-04-01 17:35:00,6775888955,0,101,0,2112
316,29931,2016-04-01 17:36:00,6775888955,0,102,14,2126
317,29932,2016-04-01 17:37:00,6775888955,0,106,12,2138
318,29933,2016-04-01 17:38:00,6775888955,0,104,0,2138
319,29934,2016-04-01 17:39:00,6775888955,0,101,11,2149
320,29935,2016-04-01 17:40:00,6775888955,0,102,17,2166
321,29936,2016-04-01 17:41:00,6775888955,0,106,0,2166
322,29937,2016-04-01 17:42:00,6775888955,0,107,0,2166
323,29938,2016-04-01 17:43:00,6775888955,0,101,0,2166
324,29939,2016-04-01 17:44:00,6775888955,0,97,0,2166
325,29940,2016-04-01 17:45:00,6775888955,0,97,0,2166
326,29941,2016-04-01 17:46:00,6775888955,0,94,0,2166
327,29942,2016-04-01 17:47:00,6775888955,0,93,0,2166
328,29943,2016-04-01 17:48:00,6775888955,0,96,0,2166
329,29944,2016-04-01 17:49:00,6775888955,0,97,11,2177
330,29945,2016-04-01 17:50:00,6775888955,0,100,0,2177
331,29946,2016-04-01 17:51:00,6775888955,0,103,10,2187
332,29947,2016-04-01 17:52:00,6775888955,0,102,0,2187
333,29948,2016-04-01 17:53:00,6775888955,0,106,7,2194
334,29949,2016-04-01 17:54:00,6775888955,0,109,65,2259
335,29950,2016-04-01 17:55:00,6775888955,0,115,78,2337
336,29951,2016-04-01 17:56:00,6775888955,0,117,62,2399
337,29952,2016-04-01 17:57:00,6775888955,0,116,48,2447
338,29953,2016-04-01 17:58:00,6775888955,0,110,61,2508
339,29954,2016-04-01 17:59:00,6775888955,0,110,66,2574
340,29955,2016-04-01 18:00:00,6775888955,0,112,28,2602
341,29956,2016-04-01 18:01:00,6775888955,0,112,61,2663
342,29957,2016-04-01 18:02:00,6775888955,0,97,0,2663
343,29958,2016-04-01 18:03:00,6775888955,0,104,21,2684
344,29959,2016-04-01 18:04:00,6775888955,0,111,41,2725
345,29960,2016-04-01 18:05:00,6775888955,0,117,62,2787
346,29961,2016-04-01 18:06:00,6775888955,0,110,44,2831
347,29962,2016-04-01 18:07:00,6775888955,0,99,15,2846
348,29963,2016-04-01 18:08:00,6775888955,0,101,0,2846
349,29964,2016-04-01 18:09:00,6775888955,0,98,0,2846
350,29965,2016-04-01 18:10:00,6775888955,0,97,0,2846
351,29966,2016-04-01 18:11:00,6775888955,0,98,0,2846
352,29967,2016-04-01 18:12:00,6775888955,0,96,0,2846
353,29968,2016-04-01 18:13:00,6775888955,0,92,0,2846
354,29969,2016-04-01 18:14:00,6775888955,0,91,0,2846
355,29970,2016-04-01 18:15:00,6775888955,0,92,0,2846
356,29971,2016-04-01 18:16:00,6775888955,0,92,0,2846
357,29972,2016-04-01 18:17:00,6775888955,0,92,0,2846
358,29973,2016-04-01 18:18:00,6775888955,0,92,0,2846
359,29974,2016-04-01 18:19:00,6775888955,0,95,0,2846
360,29975,2016-04-01 18:20:00,6775888955,0,91,0,2846
361,29976,2016-04-01 18:21:00,6775888955,0,92,0,2846
362,29977,2016-04-01 18:22:00,6775888955,0,91,0,2846
363,29978,2016-04-01 18:23:00,6775888955,0,93,0,2846
364,29979,2016-04-01 18:24:00,6775888955,0,92,0,2846
365,29980,2016-04-01 18:25:00,6775888955,0,92,0,2846
366,29981,2016-04-01 18:26:00,6775888955,0,90,0,2846
367,29982,2016-04-01 18:27:00,6775888955,0,92,0,2846
368,29983,2016-04-01 18:28:00,6775888955,0,92,0,2846
369,29984,2016-04-01 18:29:00,6775888955,0,91,0,2846
370,29985,2016-04-01 18:30:00,6775888955,0,95,0,2846
371,29986,2016-04-01 18:31:00,6775888955,0,91,0,2846
372,29987,2016-04-01 18:32:00,6775888955,0,91,0,2846
373,29988,2016-04-01 18:33:00,6775888955,0,93,0,2846
374,29989,2016-04-01 18:34:00,6775888955,0,91,0,2846
375,29990,2016-04-01 18:35:00,6775888955,0,94,0,2846
376,29991,2016-04-01 18:36:00,6775888955,0,96,0,2846
377,29992,2016-04-01 18:37:00,6775888955,0,92,0,2846
378,29993,2016-04-01 18:38:00,6775888955,0,91,0,2846
379,29994,2016-04-01 18:39:00,6775888955,0,91,0,2846
380,29995,2016-04-01 18:40:00,6775888955,0,91,0,2846
381,29996,2016-04-01 18:41:00,6775888955,0,87,0,2846
382,29997,2016-04-01 18:42:00,6775888955,0,87,0,2846
383,29998,2016-04-01 18:43:00,6775888955,0,88,0,2846
384,29999,2016-04-01 18:44:00,6775888955,0,91,0,2846
385,30000,2016-04-01 18:45:00,6775888955,0,90,0,2846
386,30001,2016-04-01 18:46:00,6775888955,0,89,0,2846
387,30002,2016-04-01 18:47:00,6775888955,0,90,0,2846
388,30003,2016-04-01 18:48:00,6775888955,0,92,0,2846
389,30004,2016-04-01 18:49:00,6775888955,0,93,0,2846
390,30005,2016-04-01 18:50:00,6775888955,0,94,0,2846
391,30006,2016-04-01 18:51:00,6775888955,0,91,0,2846
392,30007,2016-04-01 18:52:00,6775888955,0,97,0,2846
393,30008,2016-04-01 18:53:00,6775888955,0,95,0,2846
394,30009,2016-04-01 18:54:00,6775888955,0,95,0,2846
395,30010,2016-04-01 18:55:00,6775888955,0,103,9,2855
396,30011,2016-04-01 18:56:00,6775888955,0,113,50,2905
397,30012,2016-04-01 18:57:00,6775888955,0,113,6,2911
398,30013,2016-04-01 18:58:00,6775888955,0,103,0,2911
399,30014,2016-04-01 18:59:00,6775888955,0,103,0,2911
400,30015,2016-04-01 19:00:00,6775888955,0,103,0,2911
401,30016,2016-04-01 19:01:00,6775888955,0,103,0,2911
402,30017,2016-04-01 19:02:00,6775888955,0,103,0,2911
403,30018,2016-04-01 19:03:00,6775888955,0,103,0,2911
404,30019,2016-04-01 19:04:00,6775888955,0,103,0,2911
405,30020,2016-04-01 19:05:00,6775888955,0,103,0,2911
406,30021,2016-04-01 19:06:00,6775888955,0,103,0,2911
407,30022,2016-04-01 19:07:00,6775888955,0,103,0,2911
408,30023,2016-04-01 19:08:00,6775888955,0,103,0,2911
409,30024,2016-04-01 19:09:00,6775888955,0,103,0,2911
410,30025,2016-04-01 19:10:00,6775888955,0,103,0,2911
411,30026,2016-04-01 19:11:00,6775888955,0,103,0,2911
412,30027,2016-04-01 19:12:00,6775888955,0,103,0,2911
413,30028,2016-04-01 19:13:00,6775888955,0,103,0,2911
414,30029,2016-04-01 19:14:00,6775888955,0,103,0,2911
415,30030,2016-04-01 19:15:00,6775888955,0,103,0,2911
416,30031,2016-04-01 19:16:00,6775888955,0,103,0,2911
417,30032,2016-04-01 19:17:00,6775888955,0,103,0,2911
418,30033,2016-04-01 19:18:00,6775888955,0,103,0,2911
419,30034,2016-04-01 19:19:00,6775888955,0,103,0,2911
420,30035,2016-04-01 19:20:00,6775888955,0,103,0,2911
421,30037,2016-04-01 19:22:00,6775888955,0,94,0,2911
422,30038,2016-04-01 19:23:00,6775888955,0,95,7,2918
